Complex,ENTROPY (-TS),VDWAALS,EEL,EGB,ESURF,GGAS,GSOLV,TOTAL,Gbinding
Co-crystal,2.30 (0.21),-27.63 (0.21),-1.90 (0.18),4.69 (0.05),-3.80 (0.001),-29.52 (0.56),0.89 (0.05),-28.64 (0.56),-26.34 (1.78)
50428,21.80 (0.05),-38.17 (0.95),-46.06 (1.04),49.96 (1.45),-5.33 (0.03),-84.23 (1.79),44.63 (1.45),-39.61 (2.30),-17.81 (4.58)
57878,14.95 (0.53),-44.38 (0.75),-37.33 (0.28),43.61 (0.34),-5.51 (0.01),-81.71 (1.07),38.10 (0.34),-43.61 (1.12),-28.66 (2.89)
